0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0314204905279556,0.05037826724755306,-0.08487507193408944,0.1597370275457844,-0.026548661970325668,0.10290336226358086,-0.2569445691234467,-0.010442507250137473,-0.10665823529841617,0.23358788053237692,-0.05836207631345686,-0.09481677822401119,-0.058236428316015366,-0.38684858678973055,-0.02187462866404003,0.04632095914358075,0.242755568467141,-0.20281623266528978,-0.04663764365870768,0.20723067960749203,0.11414599306513865,-0.11176976254054685,-0.13755858058054063,-0.27446210724332654,-0.1695347941274483,0.07517991631942185,0.13701239640679996,-0.004663716264897903,-0.24838241013459442,-0.16565578044737994,0.019890476601638275,0.07829605476017082,0.061494515779857886,-0.17516979555843015,0.1314223512325107,-0.13894653996879103,0.2847450306443254,0.21365683133941082,-0.08853266249947458,0.28344422178344136,0.062209144955119644,-0.053166456671237525,0.30919206604137445,-0.367044173402209,-0.12357433957848399,-0.022367943596445217,-0.14763891281669786,0.13742156470186107,-0.23870129575858343,0.1431797909921942,0.27819207551903097,-0.12634355645239417,-0.08874622968778544,-0.09879486152579633,-0.018913006192130766,0.2916745102780601,0.018701486244278184,0.07195566483563198,-0.28480598752009545,-0.06399180975956159,-0.15239976065222235,-0.07895702640121717,-0.07261714548797032,-0.11831974345483495,0.37879295641245947,0.02399647238263382,-0.12741047035963396,-0.02525347731155189,0.05310911520506192,0.06080947887743908,-0.06413827692589207,-0.20258165232050115,0.23424541653790937,0.2434937571125133,0.2325040912128224,0.25393431335488525,-0.2706664661473327,-0.2817505185195736,-0.038878856231396905,0.18603992343889653,-0.13398764532150284,-0.0029828654311318398,-0.38028924207458287,0.04506349465977649,0.07516749227487131,-0.3497905499461241,-0.17685147342084656,0.1256324604869931,0.28799205855133847,0.19275985403683327,0.14085923915452905,-0.1916640538652784,0.12417623349169643,-0.22906813087505054,0.13350626303643767,0.26065707051031034,-0.0345111326952792,0.2714176953666812,0.07955855055437333,-0.17847141225573293,-0.2509649349481747
-0.03727806260031046,-0.21458028899414128,-0.07914533041343251,-0.0732826457445204,-0.0936341650547383,0.2544103016988207,-0.1492357080457897,-0.16376771286988526,0.09834045990634467,-0.15210603141019563,-0.2516234425577752,-0.12134310437283514,0.12012227068349285,-0.1946759621007113,-0.08151363848162456,0.06698048849454911,0.1686437105938725,0.06384561545633158,-0.1853785297978575,-0.004142814824562139,-0.038925290677690294,0.2283498721220261,-0.22468915680831605,0.08398617757731995,-0.09773008554797458,0.03660996876543682,0.060525035833001936,-0.2884947293351602,0.20641143008290713,-0.09431767856501068,-0.16655537134027468,0.15115749191245192,0.21500733051501378,0.06529845387753541,-0.2810074464547697,-0.19269601724313123,-0.05865838725034834,-0.20650041479242126,0.36405325790450843,0.3660059200234725,0.2644951324515626,-0.3477257911374806,0.00036421947636368286,-0.2576510272155479,-0.04644790029106778,0.24354582685439224,-0.2092871448227031,0.17915814278243078,0.03960154409379577,0.20683488642637238,0.14029481440055439,-0.06762083642431987,0.09710740862250263,-0.2711849843478778,0.051982489439947474,-0.21217857433007542,0.10312879769041615,0.13897640673799264,-0.00537799613982787,0.06629271647015557,-0.008711191842636672,-0.12926201113751223,0.14401593944482696,0.1866807765013163,0.15225066034538792,0.21871532985766023,-0.22247194561320074,0.02864695306895744,0.35727862648067943,-0.0959911786068414,-0.01638932926995676,0.2336286692548108,0.08759550522139616,0.0036217975863302066,0.10690980538460998,0.07302821233480372,-0.175840115848876,0.08888420181909518,-0.35259490039680974,-0.033825700405600616,-0.20945493550300334,-0.38911400154723036,-0.15678573539181018,0.38628539347650737,0.33934249114792636,-0.033886130779710075,-0.3311554453995161,0.15681854448005283,0.32316285097626196,-0.0750103474331228,0.06657135291470405,-0.3703094176546704,0.1953392284079443,-0.46048610139943663,0.13180097419555076,0.36491740163550335,-0.1851992728633447,0.15623907826759073,-0.10006588145501863,-0.2306191565643195,-0.03098596845831238
-0.10752121388599406,-0.02405232697755554,0.3656417924290996,0.12418042995829294,-0.25596038034336027,-0.09759655610663745,0.05098784385438709,0.05385595354140876,-0.021307910436246975,-0.2508558330282456,0.39847221282412476,0.121608702667098,-0.17044059286250005,0.269838347248621,0.06972413344734621,0.17450329299911127,-0.3142895008909064,0.31747121115156535,0.2269569114715446,-0.32769692938754796,-0.1449181470283752,-0.048574586721515677,0.3265369889296391,0.06437951214457148,-0.4117292456961222,-0.24576298083602383,0.28309997806561105,0.17045874326431285,0.2282640157679167,-0.13790881791214385,-0.2720455383155511,-0.07804820256059639,-0.41003601262109574,-0.034887866401574916,0.3176874210771244,-0.009981357748535483,-0.39554041021976505,0.17905863097720218,-0.3790983482135439,-0.011336877995699142,-0.3136935430920949,0.43158397890010347,-0.3416229672797349,0.4727662235800224,0.07647526152722205,-0.13308457133287047,-0.045204921229886307,-0.1433272435599236,0.05913275994532918,-0.34779666544379484,-0.008951527775870341,0.017423521092980468,-0.1621046620429719,0.23194974738889046,0.19790273232241723,-0.061588327181335153,0.11495789240976917,0.18158611215722448,-0.034685321311463464,-0.06124436872424708,0.18769800260921302,-0.3591727806988012,0.08816030218371791,0.0220930056798096,-0.33118813721495416,-0.17525058615784134,0.13000462700572937,-0.3309883236340646,-0.424845833351593,0.017169549594586567,0.00389046528155665,-0.32178117343643076,0.0020415565254411016,0.28822679349934477,-0.061203449153498846,-0.4080658126244691,0.2904607004254498,0.24535949477017358,0.22902726932855585,-0.18497107627663179,0.30748817825228736,0.17578936948924798,0.5102453666881336,-0.3135316024671698,0.12692108858898352,0.3346398659193025,-0.05705102186117023,0.09570985276318751,-0.4429338641165773,0.15852537780182266,-0.03532522823491305,0.20941059395120845,-0.06820815926769865,0.09437313178516393,-0.21595715226363627,-0.10953819160783719,0.2937745205247893,-0.07446508536940126,0.0539632769904886,-0.10165947974955063,0.2181382799104912
0.15342556023540954,0.23671498306960706,-0.1775313584798645,0.0037504266446507085,0.0524944954968205,-0.14755827574686523,-0.0722935444725959,0.07124244813279297,0.2044788841070634,0.10362517876116342,-0.020364337657729763,-0.04789990312186759,0.23585761956089984,-0.09315642753910541,-0.14489601600319585,0.1662420193690891,0.1997137642439667,0.20811163960251994,-0.045555198144281925,0.04413180138926816,-0.09357613747154317,-0.0854378430506759,0.0995962177382424,-0.10562669204040057,-0.289490893687639,-0.06340449251443632,0.2774232199605369,0.04665693709870885,0.10762987000712138,-0.08751377750173582,0.11034753059627413,-0.00894165091630366,-0.2250438233755246,-0.01637637728292471,0.3211456291566258,0.37495775733028197,0.01612488133946755,0.23575239448103938,-0.27364933536418984,-0.16012651351711535,-0.0015081259777857757,0.4630450272133042,0.12932142876320094,-0.043079683433146186,0.21193804117053772,0.2777057454485635,0.09173941957923461,-0.10721357359395647,-0.14533016756376957,-0.3036917647573648,-0.07342463114472073,0.12602922390434726,-0.1973769224254895,0.07883910225371109,-0.15582289626724713,-0.022160603720202694,-0.14878854160955976,0.10042052661293466,0.3299546688424606,-0.0999274234696753,-0.1482759035042612,-0.004211395982367509,-0.19208155771889754,-0.17356611661355556,0.2565366581011735,-0.0004995675259432335,-0.1419243930227,-0.18666648812620634,-0.05833822615000251,0.1975362620333608,-0.0745023595423004,-0.07874776002284842,0.023537398749734314,0.2853294515387085,-0.02855754572946122,-0.322804784691006,-0.07357218029082091,0.10297875219548308,0.3853416806082794,0.18415535509250666,-0.14347293283110446,0.24661999604326643,-0.04534430597713234,-0.21993341462877555,0.0012181270716413893,0.2897495785092607,-0.2255650383391172,0.11379826653338147,0.04986394850138256,-0.01330260641458944,0.043395648523758205,0.14180538714683985,-0.10722035727288509,0.23432157939016146,-0.06579374642143426,-0.028717856085776015,0.23725775500081714,0.12063885327392529,-0.0772499808895642,-0.30407798677303305,0.11104772380252739
-0.13193642544456255,0.3262874463844416,-0.23178093345389078,-0.01422383900575636,-0.16277965429308208,-0.23263656587608045,0.21522406829371965,-0.13850496538658152,0.030889413862129515,-0.0861066836891084,0.007695551795887607,-0.09631441271108364,0.029838635460006684,-0.0181652817540714,0.13202965284526452,0.2908135771606417,0.19503438162039666,-0.0795358391787333,-0.3841381949747953,-0.019367800957602974,0.3438085958270167,-0.07697579255177434,0.016292492989276375,0.13012385112041774,-0.23555526508217164,-0.10084978120591409,-0.14835562955369683,0.16265649984913694,0.12283352154239184,-0.31517350623090135,0.23999168533753107,-0.2430041689692029,0.04921054420170275,-0.21097820730045685,0.19147203127962822,0.22790136847341916,-0.008314196822412146,0.1616849439219786,-0.18791610390884098,0.1505390017293777,0.01660279252807269,0.08376894739853268,0.3102666310997679,0.057840572666423215,0.10959983635008112,-0.08446041210350237,-0.18657545686878427,-0.1603670736620963,-0.23694930078203894,-0.1800939866274335,-0.0881619599298188,0.16928056942293723,-0.18974851258754324,0.18413755984297236,-0.15656690424432382,0.30004547357435096,-0.2756542723218996,0.040663633987309586,0.008791141200203039,-0.1381824294562353,-0.10484439523536257,-0.040171021210089225,-0.21420291326015004,0.14028591405045235,0.3094622784644655,-0.2555495286507298,0.31069109426815517,0.18812305232597543,0.02115959262222004,0.2228207229191719,-0.178168201887887,-0.017631703143903922,-0.088880679273336,0.15958449543081735,0.23280926917765818,-0.15018864560962691,-0.11305312931330597,-0.156383154339916,-0.10048467512739769,0.2520327140293337,-0.09072766327808025,0.34349610391345714,-0.1587892174179602,0.016234103817178852,0.12637653882217087,0.0794019006782724,-0.24641063034647823,-0.10219005303372654,0.2675933991197893,0.1882524684460847,-0.22297918670386246,0.023745326764344463,0.13797442203248378,-0.14094055101283556,0.22267560989788596,-0.010297883982718843,0.018243317647301735,-0.13070369498215803,-0.10005487209067851,-0.06133418751037922,-0.05410340002018494
-0.17998281077817324,-0.16214498676842823,-0.2718396971807215,0.38559840685460195,-0.22846959067994443,-0.2894850995965456,0.12378370994894475,0.22588619515371594,-0.19090268421919482,-0.0760182579929727,-0.06326720324854196,0.12533694301063017,-0.38329234364986836,-0.10198112738710402,0.07920196324439971,0.007423520714129599,0.18299671092924844,-0.3528300885032029,-0.2831772712711915,-0.1617195751359835,-0.1166234687688968,0.1034561323675653,0.023344509066231565,-0.2244594290660252,-0.02470015921225836,-0.03331584159035096,-0.352389695405022,0.1787943761242396,-0.32391658575125964,-0.4608640720474445,0.3118470968522836,-0.12197549198664331,-0.013928796856505658,-0.2266031413292303,0.31449088582636125,0.031379147075394735,0.14974210987328296,-0.06862841548240621,0.07959760474827544,-0.2019413028604367,-0.008452145059542603,-0.20069320653764747,0.4438724983174148,-0.10232824143452797,0.06547722020699755,-0.11639678638882793,0.14264984772956055,-0.2897734702207994,0.10981375152169663,-0.04457590927636296,0.16125250723156975,-0.10539647841252611,0.005908602184990531,0.1706852726546138,-0.19745368805086944,0.2669669217789478,0.06360338934470303,0.3727140635083725,-0.4374756503926179,-0.14303639033869026,-0.06893301051727067,-0.06268160455693371,0.27165247243438945,-0.12206371179186752,0.09288881636208925,-0.06529694419957287,0.27141096215494764,0.1573454621476001,0.09822495851863255,-0.14913521626847354,0.07084589616732494,0.06355843741406866,0.4019694076644,0.30894762404807485,0.3892802222007448,-0.05187117236547132,-0.06598288328594377,-0.13014060810580047,-0.29323656742481186,0.42706513969896226,0.24848750039998801,0.14673761101435104,-0.1823430474896934,0.1247043799842385,-0.1852365242003236,-0.15507992587679473,-0.13898735857393854,0.10222968188042576,0.2445138832177115,0.39689740242066895,-0.0878512380221068,-0.28866762459589174,0.19097590026801395,-0.019676157243173065,0.007917611582275549,0.06968902678602022,0.12880232112411746,-0.16112425857583587,-0.29547095974774357,0.20417569910792002,0.2154392306900741
0.10994363155154731,0.19877364997261504,0.0993953137234987,0.1358436576444975,0.011545563156825136,0.2397878295003122,-0.13993268987181806,-0.004692517070144292,0.04254286758906275,-0.15317182008802688,0.20805186824198682,0.025876271273766998,0.10358533592898791,0.026348653197211958,0.09552857460803157,-0.06390991431631075,-0.17614696732947735,0.19133143390679214,0.17486958522440857,-0.09981592615562204,0.08447252332738321,0.2936268098787351,-0.1273587648362998,0.025689184914176072,-0.32572199430016385,-0.28377459344725653,0.33122279098146196,0.10171782968726807,0.3024871513742329,-0.1335902531793771,-0.2296590946660497,0.039355354413647126,0.08136184543759012,0.28188662402637177,0.2928660578350389,0.18778585399943468,-0.16051596930208803,-0.08845791950812136,0.13179855439195592,-0.20807985710879837,0.14208835179807822,0.2536541976389766,-0.2987602055858266,0.2052689803842997,0.027200499948963258,0.3182848290811139,-0.26175432891914796,0.030315513976560796,0.12235567406707133,-0.18779711032398202,0.1502438390979479,-0.21364647790505836,-0.0821841658460515,0.08661320574668364,0.24334887150828957,-0.14585861212150378,-0.15076479566513434,-0.12810726955927143,-0.12639003314485317,0.19772456705037983,-0.2246049003735175,-0.2634673155050042,-0.21647518179105443,0.037175581741645654,-0.11335237851024306,0.165431243460246,-0.1679058150934429,-0.05797767040953806,-0.021760569303493665,-0.05070852493098366,0.15992001919563087,0.06620064544994195,-0.18377631630477123,0.04792414548842569,-0.28566582088595616,-0.15533371488463285,-0.17823452205230944,-0.1732167652625006,0.32448226592946605,-0.1381297504315877,-0.08788234393304088,0.20911974539013808,0.08737175791633037,0.07555523091276312,0.0966749044023156,0.33852933201494645,-0.031733095518642035,-0.09145602198502584,-0.07803166639627222,0.11523710415112251,0.002029335903987159,-0.061173768899249144,-0.007081538658818484,-0.03900928885323732,-0.25893667745185467,0.2796225831940825,-0.05922863634780587,-0.06896395012584211,0.1559595177695453,-0.32757215136392726,0.2452145422705098
0.04771061672321705,0.017992056606303458,0.44602599749240046,-0.05329005940079243,0.0030860963110186587,-0.10584085406999788,0.10010217157648048,-0.07326263231423384,0.1410314920349275,-0.14693714120928444,0.017341443802195173,-0.048661193829361155,-0.22534670125874579,0.17043204629624992,0.30697720869986395,-0.06839241712854724,-0.115718929614588,0.07709265894521702,0.09386867314699017,-0.0388261616462082,-0.184122404022346,-0.05031717184150654,-0.08636140444336755,0.24501742762256382,-0.22327067642437137,-0.0833186847153688,0.27002139492902477,0.17552513165122416,0.012343589011417152,-0.016563237385171275,0.02871616128241272,0.1920032720466045,-0.0495033554240967,-0.10433528089396184,-0.1607493752537831,0.2123577412861598,-0.2564186562321094,0.08048271912492255,-0.22608868052460557,-0.12220769819280955,-0.18636631494363715,0.25363711065287664,-0.01275748733956533,0.17388814090306934,0.1753140790434081,-0.10710143224493901,0.2620288883761205,0.042829645269238596,0.24586378333557088,-0.12309994830066404,0.015511995380569805,-0.005981667895862853,0.14212172365270642,-0.20451666773205895,-0.1773419882927328,-0.23229937748490082,-0.12698678517073664,-0.09040149344787476,0.17340789428704614,-0.03800254772047152,0.03262022629474589,-0.2246072039995088,0.03475240349084114,-0.045546887184947364,0.05720688532296343,0.2453684723938464,0.255488894521472,-0.1417704354374225,-0.0486998542589599,-0.0657357015232411,-0.13180556793170714,-0.050859126767235634,0.06283341050437945,-0.19655205921628768,0.16818323320411924,-0.2652781141269275,0.1616238605399251,0.16589320700970323,-0.11409682746990883,-0.33442536255978283,-0.10194165427466005,0.021044060500774474,0.26106734652037866,-0.07209351990395696,0.10174959575172786,0.1498336466808982,0.031746419043391136,0.08599000610793452,-0.23504651695082346,0.24105781115171115,0.022448425324522035,0.12948582235890027,0.1074006353561274,0.18120118023259676,0.16914048994438968,0.05849651738147584,0.193434906225699,-0.19875540015423906,-0.25989006270873427,0.10646573955265809,0.2205440389813485
-0.11679272854889398,-0.04584850401648428,-0.20609054622142955,-0.29603375947408306,-0.19101161993137472,-0.033224929256530575,0.27062173689112323,0.3207711940114421,-0.27678740326724843,-0.23106553380450776,-0.24192381184834885,0.032847721505596825,0.1256327534287841,3.478611551587223e-05,-0.23326532103130782,0.2731861198436071,0.06441418392240826,0.12276867761108738,-0.10156549976746815,0.0901062089623321,0.2453434995397364,-0.09577027420369333,-0.2525657768624355,0.19217018129463306,-0.05798372844736337,0.2066261552475882,0.06284866646266611,0.24212345867988533,0.06005797668980346,0.3165272731957058,0.06085243744849371,-0.14674909421351834,0.034183211174814085,-0.16024526115136917,-0.16604242038064487,-0.14013600551621852,0.07749545668915402,0.06166159080023152,-0.05090788278486455,0.2577002060532932,-0.19368701535507155,0.2615549876628752,-0.3445051643430058,0.04826413937312825,-0.15559572123469861,0.2592098290454153,-0.16191314797678502,0.17891459638903576,0.16277078905046583,-0.12672604723018188,-0.0936341279175863,0.044236100229368365,0.010299416633849019,-0.020278594551183617,0.1934917356726206,0.197828590320191,0.3157245335894649,0.03563655194027734,-0.22579252433814578,0.2044550398062857,-0.011565037063023722,-0.025905181998293652,-0.31850957446048994,0.095178464639969,0.08381445434904121,-0.0010555516193613487,0.0876678514040657,-0.3083431946303265,0.01631169915763664,-0.21797736038508755,-0.1138051426404121,0.08148825980756777,0.15862216640410784,-0.07408343706892603,-0.03326252412514085,0.0658495600471814,0.1560052828605388,-0.2981731547766689,-0.20607430244513866,-0.10638377658055685,0.12859879916214256,-0.2653788659982787,0.10753482721316876,0.17863680973208887,-0.08232212295721641,-0.3178805110312784,0.1402587006705676,-0.1737608303216581,-0.309527726116065,-0.392813039665627,0.07854503824211763,0.20480421953650044,0.06743549929472606,-0.1422663351103547,-0.2727141265457107,-0.050670023611920675,0.1376963013004007,0.0858549450489334,0.024302645220591498,-0.011275881985043116,-0.2200809372715259
0.1462140444525313,-0.17518484278169288,0.12507694541877046,0.381956064944977,-0.15937043686888255,-0.22559641692907784,0.15269094932779656,-0.14479074061131153,-0.18841858121659863,0.17633045843810838,0.22190422788822264,0.32246956438663293,-0.3647570105721405,-0.058341131237580064,0.08889380452008397,0.05638596949070821,0.09705637946710105,-0.346658262345224,-0.19112000792598655,0.028845636905269798,-0.1359547596524437,-0.2371661269034755,-0.06229576209112537,-0.21176840741403694,-0.11821004298763553,-0.02515007802572799,-0.25877749569268316,0.2116261462704289,-0.1871957934546753,-0.2395423570156043,0.2764444740868754,-0.12198301917412918,0.11924234305556554,-0.23405877480750464,0.11512452595241489,0.053053032720481764,0.21095017861044293,-0.058856324090593874,-0.23895526001644404,0.018431239522843663,-0.26974429002982325,-0.27887988874745007,0.3803366720240992,-0.22515922764358282,0.19127585350152324,-0.24976194580932198,0.12830265397795734,-0.3870637152676083,0.015096946068726792,-0.09470944483480993,0.13477436694703665,0.2688153404691274,0.22425099315825475,0.16687932943845013,0.044720075629491124,-0.16130905584806937,-0.11945925379243143,-0.09197890579959893,-0.20963805755008746,-0.24516934647749222,0.326941190251249,0.07105318421836031,0.11681647673859909,0.17581532786325627,-0.047433961588031155,0.16372374937072498,0.266972169269573,0.2900597831938566,0.10208892215226101,-0.1540381272233945,0.12933816683901173,-0.13363711478618862,0.17520092199879603,-0.16123324528952687,0.050525067140836336,-0.12479297763623738,0.07605887737669229,-0.0007763890816264108,-0.30706646006767485,0.20054594555544136,-0.028680983598705943,0.07331472204506087,0.044922952939967446,-0.10948158197816671,0.0338696888238239,-0.0921422612668877,0.0389228993295406,-0.20903482428811257,0.0925228526920672,0.22770016795428966,-0.09573828438682017,-0.23423763341667134,-0.03305179616820744,0.2952404088158423,0.28950524944375283,0.1045151154485623,-0.08609083997871414,-0.13359262787261178,-0.2901900003631164,0.13404595371963818,0.010964251003346215
-0.11924385294245915,-0.19878440326052882,-0.0027319905638664866,-0.0536601454240748,0.12918224413273519,0.038563305089186116,-0.002433810614592433,-0.2526172456818464,0.38201643700777665,-0.12855987169986552,-0.2661838925063765,-0.26401304430925265,0.1253961178638711,-0.15096147012467762,0.11724137966676433,0.10736566855883294,0.2527464767164958,0.029107673847710073,0.234155644934395,0.2374304178279984,-0.025371051885146757,0.02904718780143803,0.04540865947788661,0.21645840024253166,0.0077966335139688855,-0.07632427464870195,0.33972806037571956,-0.17470025777064083,0.1143893387116443,0.3096822840381641,-0.10781905361424472,0.2152836615378906,0.1231875901922437,0.20067037090517775,-0.3092460660655912,-0.10482303389160766,0.18610315364205327,-0.043040987559705736,0.02916526775235988,0.29654645180157113,0.17768142732453235,0.010997516091159376,-0.2943159880310053,0.14091819779126438,0.017489590449555555,0.222531221605629,-0.1797047420028594,0.2891023560610716,-0.08990636031784098,0.0790817926560154,-0.13908096743323609,0.053050839415321696,0.24492018544909605,-0.2910246074190816,-0.053042125699532774,-0.1628798885522056,-0.10839498110259911,-0.2628544497862425,0.07695387958426649,0.022727495593643652,-0.1767905816115233,0.21429130364882523,0.18807000550315134,-0.04052594619848101,-0.0077900245099928635,-0.05828567076562681,-0.27196606502244897,-0.09207440666702163,0.08447710703352194,-0.0009950840805584154,0.1628901371025847,0.1857823390413173,-0.3127361892379149,-0.1402864517254047,-0.07704400102695613,-0.1228665401515487,-0.12146333535303917,0.17355536455554435,-0.02741347760304988,-0.144827803088426,-0.15519887680360486,0.022867000380783077,0.0730791913641008,0.18242106572730588,0.3025114868326426,0.14620312543180003,-0.2731697396002993,0.1166362162316105,0.05656344531508861,-0.06187450853260945,0.17938346832527358,0.251717994262063,0.2604536926597818,-0.3088779197973112,0.07128962374257924,0.08145237785844339,-0.3216943997956398,0.414231226752962,0.28201507040853463,-0.26498082903546444,0.14481852102850248
0.005786640693407734,-0.00810858982372752,-0.1345689786983236,-0.12976266066093045,0.0819008854392072,0.33857577289506907,-0.2727302468016286,-0.2887176160108372,0.07309108388659082,-0.2878900879713018,-0.3034204563666439,-0.062232794716046404,-0.17653646488057584,0.03972690089017587,0.37722105594166305,-0.37716149176858355,0.34217205812536783,0.2255164620204219,0.07851992626152142,-0.09655740259749979,-0.09226343044709726,0.03110975452097177,0.2791955793920598,0.15201558641599378,0.4176345055443155,-0.0062150329451115685,0.21691542561700988,-0.17892094030616248,-0.06427951396970438,0.3804680573674667,-0.15182041665850096,0.11907674618681942,0.277587174071052,-0.04705787470556147,-0.2600638496809577,-0.15882603427186465,0.13137659240335967,-0.13505513748002462,-0.013388903038771677,0.36138617466118755,0.4743471792792171,-0.05826060611793721,-0.07748012545504115,-0.2924530909849429,-0.2622480317937427,-0.05855059168958529,0.1993565582765857,0.26182606772043193,-0.07753079497001546,0.2992229709697959,0.18673341638877775,-0.042653483629535784,0.43015639780507453,-0.19783631942821095,-0.16804223381701605,-0.061773004491722745,0.046141881265367744,0.024255412250768237,0.1537399599860137,-0.18698869941040988,-0.06018878399125365,0.18083591664710127,0.1675976116231258,0.126153388681539,-0.15427944559516912,0.08703502723126831,-0.19814903278405965,-0.08775372368905726,0.15784587309527567,-0.13139865799937048,0.039473905899494705,0.027458824525533113,-0.07829202643651581,-0.3888820327949752,-0.20218352523092004,0.17914696373517894,-0.25944721229468914,0.002925997797602459,0.04672918793786112,-0.3353721901912251,-0.33201428384094794,-0.15252432772070498,-0.2397631514283796,0.18212739685314913,0.32049526755201807,-0.28317436891783004,-0.11945994769919432,0.07519620568630142,0.3308594513011366,-0.19121663512994985,0.38743293616421026,0.09931691610295018,0.19692077937084282,-0.3281179142475498,0.1372483237532333,0.13793827405654271,-0.278113225121273,0.30500858321484625,0.2313372822365843,-0.10611076740322928,-0.13154616527545726
-0.06274881546030078,-0.08430124894754779,0.11757727858359666,-0.15553982758835502,0.2069680667911009,-0.22867540350502663,0.014665027883505466,-0.2805866220272482,0.2901544362929774,-0.39904981270319495,0.11444085901946056,0.02022273244566865,-0.12876005064327625,0.1581686168454001,-0.01698301925506681,-0.1140933471068793,0.2193460929046787,0.08987417042872232,-0.10714944295978673,-0.13657932004919884,0.20130337007333218,0.2059653799546711,0.23701791192594937,0.39082582861689164,-0.36325906290427407,-0.010659942170254125,0.1112139152393079,-0.2956712342875414,0.04408381483473179,0.25026756896099067,-0.046325962630269536,0.1581323586328499,-0.19910191309768607,-0.017767662401811303,-0.001990537957688202,-0.03402428648440305,0.10061702676421384,-0.015749541854711446,-0.14650923016322723,0.2089278652715788,0.09652076140626732,0.09253417848918605,-0.35039248584862914,0.04376617149401101,0.15401662899259766,-0.16157165747150307,-0.188854836207374,0.2901902573593654,-0.010352702905549242,0.03346924292043067,0.2175755898031845,-0.004615247945741021,0.12311768548688454,-0.2636729274879737,-0.10054487821928419,0.02688368124466663,-0.2219950917773933,0.13792739565695364,0.12230849282497352,-0.032482477369627845,0.047151576110811715,0.0007692017897301285,-0.22216565262207594,-0.16473816779749287,0.09321627157539555,0.16860923552739934,0.17968859155573227,-0.40150360351060005,0.12169336871356794,-0.007767424385397775,-0.2957669062942864,-0.22708859725608704,-0.02375228090840749,-0.4002269121614652,-0.1632795712186081,-0.2168936412386896,-0.25919305560808376,-0.09398425258695768,0.05659209610015136,-0.20181788353664237,-0.0241248020664794,-0.010456082232979193,0.26443082444002675,0.22513855967588084,0.197574302569616,-0.007872149170855079,-0.4091291265618103,0.22019794800035686,-0.07331763161488757,0.022323849746833303,0.20819543186198858,0.18324257192271692,0.15569369867821672,-0.18156757499735737,0.02267350130541023,0.08686308933959788,-0.1519917408461544,0.33664193189132635,0.045967676460806954,-0.04152790171693509,0.060515678510563164
0.11906025500208367,0.15325069112348036,-0.10898130219799831,-0.15501826907970434,-0.39170328959591977,-0.09892458531886922,0.4065521121649889,0.2366689676413481,0.12066904091663488,-0.071774913521391,-0.006092546579464221,0.10887312704463258,0.05979290530312553,0.025541664453685997,-0.35907618785217904,0.28552939450413584,-0.2559764193099374,0.01962071776333061,-0.3208896781400637,0.19826661099044945,-0.037579189325881,-0.12768646457418395,0.07334242694687401,-0.20176377330601877,-0.44385457713408055,0.11364768155450312,0.0828695902921114,0.2772283648663382,0.017301809993796113,-0.2133497364476746,-0.12213414435594071,-0.07216305761550212,-0.16321561887807778,-0.1607023273252508,0.3523660080449917,0.04123431583480915,-0.038903083685466015,-0.043987238576197726,-0.16331290837340898,-0.08933140745155937,-0.1888973373889718,0.39014958412947726,0.08820315213517328,0.030804868932007054,0.07077873505163115,0.3925005104312414,-0.014394069366083381,0.20689110127322288,-0.1469444213237407,-0.12059707998681987,0.14539626115662277,0.023045120282318438,-0.3800368804126103,0.3291548070066985,0.4168388838857356,-0.08116948435063487,-0.07855625385068019,0.22854854669391259,-0.09467015780425268,-0.05462148805224718,0.1425457628881639,-0.159047574411873,-0.4145665754470562,0.04017300159680716,0.19827559593128546,-0.12889894251680703,0.19426636447130724,0.11605281996513887,-0.0682810140266177,-0.09608801843543405,-0.04060937705620734,0.023574860077365565,0.34562973644409806,0.42558491530881853,-0.0735572702194305,-0.27023297245707356,0.029556356043081357,-0.2816378701396253,0.27092937009397305,0.19361408956190826,0.1678296478467168,0.22559295671401947,0.37278171892733014,-0.00618803876718618,-0.26664209430375724,0.04827084247637523,-0.1913740126206951,0.0318257316734051,-0.3960718904544666,0.03711439321505974,-0.31665721366166955,0.1970562797865723,-0.07508730073470274,-0.024791399586403473,-0.21426402917529194,-0.12964100372187057,0.08835222139344186,-0.10879429180108638,-0.1557496601121752,-0.2650577914343349,-0.019373080527341782
